,Query Path,SAT/UNSAT,Depths,Algaroba no pause,Algaroba,Z3,cvc5,Princess
0,../QF_DT2/20210312-Bouvier/vlsat3_h02.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",15.731544494628906,13.911631107330322,354.80196261405945,452.77052330970764,1201.0
1,../QF_DT2/20210312-Bouvier/vlsat3_h43.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",94.44966053962708,107.21811890602112,1201.0,317.6337296962738,1201.0
2,../QF_DT2/20210312-Bouvier/vlsat3_h22.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",18.91610360145569,21.239108085632324,1201.0,1201.0,1201.0
3,../QF_DT2/20210312-Bouvier/vlsat3_h20.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",48.249390602111816,56.06106472015381,1201.0,1201.0,1201.0
4,../QF_DT2/20210312-Bouvier/vlsat3_h25.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",64.32977986335754,56.08366799354553,1201.0,1201.0,1201.0
5,../QF_DT2/20210312-Bouvier/vlsat3_b40.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",888.1866981983185,821.1697552204132,1201.0,369.13592863082886,1201.0
6,../QF_DT2/20210312-Bouvier/vlsat3_b10.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,447.70489621162415,749.3227415084839,1201.0
7,../QF_DT2/20210312-Bouvier/vlsat3_b12.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,536.9859702587128,667.3675413131714,1201.0
8,../QF_DT2/20210312-Bouvier/vlsat3_b84.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,201.0256485939026,1201.0
9,../QF_DT2/20210312-Bouvier/vlsat3_b16.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,753.316675901413,1055.2964644432068,1201.0
10,../QF_DT2/20210312-Bouvier/vlsat3_b23.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1014.4398958683014,1201.0,1201.0
11,../QF_DT2/20210312-Bouvier/vlsat3_h98.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1090.9455952644348
12,../QF_DT2/20210312-Bouvier/vlsat3_h99.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1111.6334273815155
13,../QF_DT2/20210312-Bouvier/vlsat3_h81.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1183.67919921875
14,../QF_DT2/20210312-Bouvier/vlsat3_b58.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
15,../QF_DT2/20210312-Bouvier/vlsat3_b54.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
16,../QF_DT2/20210312-Bouvier/vlsat3_h95.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
17,../QF_DT2/20210312-Bouvier/vlsat3_b71.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
18,../QF_DT2/20210312-Bouvier/vlsat3_b82.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
19,../QF_DT2/20210312-Bouvier/vlsat3_b88.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
20,../QF_DT2/20210312-Bouvier/vlsat3_h64.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",71.31603169441223,74.84630584716797,1201.0,445.67933654785156,1201.0
21,../QF_DT2/20210312-Bouvier/vlsat3_b06.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",873.8891768455505,937.7637650966644,211.9860246181488,110.81065034866333,1201.0
22,../QF_DT2/20210312-Bouvier/vlsat3_h92.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",69.0434741973877,65.4009268283844,1201.0,353.58997917175293,1201.0
23,../QF_DT2/20210312-Bouvier/vlsat3_h63.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,653.6168138980865
24,../QF_DT2/20210312-Bouvier/vlsat3_b09.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,369.6173539161682,966.1355683803558,1201.0
25,../QF_DT2/20210312-Bouvier/vlsat3_b00.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",544.6048316955566,533.2241463661194,58.08068227767944,100.42661571502686,1201.0
26,../QF_DT2/20210312-Bouvier/vlsat3_h52.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",53.79501175880432,50.91133689880371,1201.0,264.3141987323761,1201.0
27,../QF_DT2/20210312-Bouvier/vlsat3_h68.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",71.6205415725708,65.92528009414673,1201.0,352.8094310760498,1201.0
28,../QF_DT2/20210312-Bouvier/vlsat3_h65.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",277.68745470046997,257.1050350666046,1201.0,1201.0,1201.0
29,../QF_DT2/20210312-Bouvier/vlsat3_h85.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1054.1426556110382
30,../QF_DT2/20210312-Bouvier/vlsat3_h26.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",13.5354745388031,17.283815145492554,1201.0,1201.0,1201.0
31,../QF_DT2/20210312-Bouvier/vlsat3_h84.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",16.98225498199463,20.38797903060913,1201.0,169.3763530254364,1201.0
32,../QF_DT2/20210312-Bouvier/vlsat3_b07.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",1159.2166047096252,1087.388648033142,301.85732889175415,519.3504953384399,1201.0
33,../QF_DT2/20210312-Bouvier/vlsat3_b85.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,90.48772668838501
34,../QF_DT2/20210312-Bouvier/vlsat3_b35.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1189.9543676376343,1201.0,1201.0
35,../QF_DT2/20210312-Bouvier/vlsat3_b91.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
36,../QF_DT2/20210312-Bouvier/vlsat3_b86.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
37,../QF_DT2/20210312-Bouvier/vlsat3_b43.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
38,../QF_DT2/20210312-Bouvier/vlsat3_b57.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
39,../QF_DT2/20210312-Bouvier/vlsat3_b44.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
40,../QF_DT2/20210312-Bouvier/vlsat3_b95.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
41,../QF_DT2/20210312-Bouvier/vlsat3_h21.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",66.20855641365051,65.22596859931946,1201.0,335.49058389663696,1201.0
42,../QF_DT2/20210312-Bouvier/vlsat3_h36.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",99.10806059837341,100.91936707496643,1201.0,1201.0,1201.0
43,../QF_DT2/20210312-Bouvier/vlsat3_b36.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,835.5474872589111,1201.0
44,../QF_DT2/20210312-Bouvier/vlsat3_b38.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
45,../QF_DT2/20210312-Bouvier/vlsat3_h86.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
46,../QF_DT2/20210312-Bouvier/vlsat3_h73.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,846.1489288806915
47,../QF_DT2/20210312-Bouvier/vlsat3_b49.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,461.6104893684387,1201.0
48,../QF_DT2/20210312-Bouvier/vlsat3_b08.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,297.58606147766113,1201.0,1201.0
49,../QF_DT2/20210312-Bouvier/vlsat3_b48.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
50,../QF_DT2/20210312-Bouvier/vlsat3_b17.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,656.8870215415955,297.6240062713623,1201.0
51,../QF_DT2/20210312-Bouvier/vlsat3_b98.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,130.70443391799927,125.22610378265381
